icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,13,6,63,270,20,24100,29.51,NA,SCT  ft; BKN  ft; BKN  ft,CYAM 051800Z 27020G26KT 15SM VCSH SCT031 BKN048 BKN084 13/06 A2951 RMK CU4SC2AC1 VCSH S W /R10/ SLP000 DENSITY ALT 1000FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYAM,2025-09-05T18:35:00Z,2025-09-05T14:35:00Z,VFR,13,6,63,270,15,9700,29.53,NA,SCT  ft; BKN  ft,CYAM 051835Z 27015G22KT 6SM -SHRA BR SCT026 BKN048 13/06 A2953 RMK CU4SC3 SLP006 DENSITY ALT 1000FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYAM,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,11,7,77,280,17,9700,29.55,NA,SCT  ft; BKN  ft; OVC  ft,CYAM 051900Z 28017G25KT 6SM -SHRA BR SCT021 BKN042 OVC062 11/07 A2955 RMK CU4SC2SC2 SLP011,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYAT,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,11,7,77,160,5,14500,29.33,NA,BKN  ft; BKN  ft; OVC  ft,CYAT 051800Z AUTO 16005KT 130V190 9SM -RA BKN026 BKN040 OVC055 11/07 A2933 RMK SLP933 DENSITY ALT 300FT,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYAT,2025-09-05T19:13:00Z,2025-09-05T15:13:00Z,VFR,10,9,94,90,6,14500,29.31,NA,FEW  ft; OVC  ft,CYAT 051913Z AUTO 09006KT 9SM -RA FEW008 OVC040 10/09 A2931 RMK SLP929,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYER,2025-09-05T18:10:00Z,2025-09-05T14:10:00Z,IFR,8,8,100,30,13,3600,29.4,NA,OVC  ft,CYER 051810Z AUTO 03013G19KT 2 1/4SM -RA BR OVC010 08/08 A2940 RMK VIS VRB 1 1/4-3 SLP958,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYER,2025-09-05T18:22:00Z,2025-09-05T14:22:00Z,IFR,8,8,100,30,13,2800,29.4,NA,OVC  ft,CYER 051822Z AUTO 03013G19KT 1 3/4SM -RA BR OVC008 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:32:24Z,2025-09-05T14:32:24Z
CYER,2025-09-05T18:29:00Z,2025-09-05T14:29:00Z,IFR,8,8,100,30,13,4000,29.4,NA,OVC  ft,CYER 051829Z AUTO 03013G19KT 2 1/2SM -RA BR OVC008 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:37:17Z,2025-09-05T14:37:17Z
CYER,2025-09-05T18:44:00Z,2025-09-05T14:44:00Z,IFR,8,8,100,40,11,12900,29.4,NA,BKN  ft; OVC  ft,CYER 051844Z AUTO 04011G16KT 8SM BKN006 OVC010 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:48:16Z,2025-09-05T14:48:16Z
CYER,2025-09-05T18:53:00Z,2025-09-05T14:53:00Z,IFR,8,8,100,30,12,8000,29.4,NA,BKN  ft; OVC  ft,CYER 051853Z AUTO 03012KT 5SM BR BKN006 OVC013 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T19:01:59Z,2025-09-05T15:01:59Z
CYER,2025-09-05T19:12:00Z,2025-09-05T15:12:00Z,IFR,8,8,100,30,9,9700,29.41,NA,BKN  ft; OVC  ft,CYER 051912Z AUTO 03009G16KT 6SM -RA BR BKN006 OVC013 08/08 A2941 RMK SLP961,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYER,2025-09-05T19:22:00Z,2025-09-05T15:22:00Z,IFR,9,9,100,30,12,14500,29.41,NA,BKN  ft; OVC  ft,CYER 051922Z AUTO 03012KT 9SM BKN006 OVC014 09/09 A2941 RMK SLP962,2025-09-05T19:31:28Z,2025-09-05T15:31:28Z
