"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc","fetched_at_local"
"CYMO",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",11,7,77,160,10,14500,29.42,"CYMO 051400Z AUTO 16010KT 9SM SCT071 OVC110 11/07 A2942 RMK SLP965",2025-09-05 15:03:12.141809,2025-09-05 11:03:12.141809
"CYPL",2025-09-05 14:46:00,2025-09-05 10:46:00,"MVFR",4,4,100,300,6,14500,29.34,"CYPL 051446Z AUTO 30006G26KT 270V350 9SM -RA SCT009 OVC015 04/04 A2934 RMK SLP951",2025-09-05 15:03:12.222509,2025-09-05 11:03:12.222509
"CYTS",2025-09-05 14:33:00,2025-09-05 10:33:00,"VFR",10,9,94,130,11,24100,29.35,"CYTS 051433Z 13011G18KT 15SM -SHRA FEW015 OVC047 10/09 A2935 RMK SF2SC6 CVCTV CLD EMBD PRESFR SLP947 DENSITY ALT 1200FT",2025-09-05 15:03:12.300315,2025-09-05 11:03:12.300315
"CYSB",2025-09-05 14:24:00,2025-09-05 10:24:00,"IFR",11,10,94,160,17,32200,29.46,"CYSB 051424Z 16017G24KT 20SM -RA OVC008 11/10 A2946 RMK SC8 SLP985 DENSITY ALT 1500FT",2025-09-05 15:03:12.376162,2025-09-05 11:03:12.376162
"CYYB",2025-09-05 14:37:00,2025-09-05 10:37:00,"VFR",12,10,88,160,12,32200,29.58,"CYYB 051437Z 16012G23KT 20SM -SHRA FEW020 OVC060 12/10 A2958 RMK SC2SC6 CVCTV CLD EMBD SLP023 DENSITY ALT 1600FT",2025-09-05 15:03:12.449658,2025-09-05 11:03:12.449658
"CYQT",2025-09-05 14:00:00,2025-09-05 10:00:00,"MVFR",7,4,81,270,9,32200,29.43,"CYQT 051400Z 27009G15KT 20SM OVC025 07/04 A2943 RMK SC8 SLP975",2025-09-05 15:03:12.520694,2025-09-05 11:03:12.520694
"CYOW",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",16,12,77,170,7,24100,29.83,"CYOW 051400Z 17007KT 15SM FEW012 FEW025 16/12 A2983 RMK SF2SC1 SC TR SLP104 DENSITY ALT 800FT",2025-09-05 15:03:12.591067,2025-09-05 11:03:12.591067
"CYGK",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",18,15,83,160,15,24100,29.81,"CYGK 051400Z 16015G21KT 15SM SCT012 SCT250 18/15 A2981 RMK CU3CI1 SLP098 DENSITY ALT 900FT",2025-09-05 15:03:12.663475,2025-09-05 11:03:12.663475
"CYQG",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",17,11,68,220,16,14500,29.69,"CYQG 051400Z AUTO 22016G25KT 9SM OVC081 17/11 A2969 RMK SLP054 DENSITY ALT 1400FT",2025-09-05 15:03:12.737283,2025-09-05 11:03:12.737283
"CYXU",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",19,10,56,200,20,24100,29.7,"CYXU 051400Z 20020G26KT 15SM FEW020 BKN075 BKN120 19/10 A2970 RMK CF1AC6AC1 CF TR SLP059 DENSITY ALT 1800FT",2025-09-05 15:03:12.81593,2025-09-05 11:03:12.81593
"CYHM",2025-09-05 14:00:00,2025-09-05 10:00:00,"MVFR",19,14,73,190,16,24100,29.73,"CYHM 051400Z 19016G24KT 15SM BKN017 19/14 A2973 RMK CU5 SLP070 DENSITY ALT 1700FT",2025-09-05 15:03:12.888875,2025-09-05 11:03:12.888875
"CYYZ",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",19,13,68,200,12,24100,29.71,"CYYZ 051400Z 20012G23KT 160V230 15SM SCT025 BKN140 19/13 A2971 RMK CU4AC2 SLP062 DENSITY ALT 1500FT",2025-09-05 15:03:12.964953,2025-09-05 11:03:12.964953
"CYTZ",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",19,15,78,180,12,14500,29.72,"CYTZ 051400Z AUTO 18012G21KT 9SM SCT021 19/15 A2972 RMK SLP065 DENSITY ALT 1000FT",2025-09-05 15:03:13.050491,2025-09-05 11:03:13.050491
"CYOO",2025-09-05 14:00:00,2025-09-05 10:00:00,"VFR",18,14,78,180,19,14500,29.73,"CYOO 051400Z AUTO 18019G25KT 9SM BKN150 18/14 A2973 RMK SLP070 DENSITY ALT 1100FT",2025-09-05 15:03:13.124659,2025-09-05 11:03:13.124659
"CYQA",2025-09-05 14:38:00,2025-09-05 10:38:00,"VFR",17,13,77,200,16,14500,29.64,"CYQA 051438Z AUTO 20016G26KT 9SM SCT022 BKN066 BKN091 OVC110 17/13 A2964 RMK SLP041 DENSITY ALT 1700FT",2025-09-05 15:03:13.200287,2025-09-05 11:03:13.200287
