"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 14:00:00,"VFR",18,15,83,160,15,24100,29.81,"CYGK 051400Z 16015G21KT 15SM SCT012 SCT250 18/15 A2981 RMK CU3CI1 SLP098 DENSITY ALT 900FT",2025-09-05 14:16:22.037495
"CYHM",2025-09-05 14:00:00,"MVFR",19,14,73,190,16,24100,29.73,"CYHM 051400Z 19016G24KT 15SM BKN017 19/14 A2973 RMK CU5 SLP070 DENSITY ALT 1700FT",2025-09-05 14:16:22.229978
"CYMO",2025-09-05 14:00:00,"VFR",11,7,77,160,10,14500,29.42,"CYMO 051400Z AUTO 16010KT 9SM SCT071 OVC110 11/07 A2942 RMK SLP965",2025-09-05 14:16:21.542432
"CYOO",2025-09-05 14:00:00,"VFR",18,14,78,180,19,14500,29.73,"CYOO 051400Z AUTO 18019G25KT 9SM BKN150 18/14 A2973 RMK SLP070 DENSITY ALT 1100FT",2025-09-05 14:16:22.428127
"CYOW",2025-09-05 14:00:00,"VFR",16,12,77,170,7,24100,29.83,"CYOW 051400Z 17007KT 15SM FEW012 FEW025 16/12 A2983 RMK SF2SC1 SC TR SLP104 DENSITY ALT 800FT",2025-09-05 14:16:21.973777
"CYPL",2025-09-05 14:00:00,"IFR",5,4,93,300,10,14500,29.33,"CYPL 051400Z AUTO 30010G21KT 260V340 9SM OVC009 05/04 A2933 RMK SLP949",2025-09-05 14:16:21.649959
"CYQA",2025-09-05 14:04:00,"MVFR",16,12,77,190,13,14500,29.65,"CYQA 051404Z AUTO 19013G22KT 9SM SCT018 BKN024 BKN091 OVC160 16/12 A2965 RMK SLP044 DENSITY ALT 1600FT",2025-09-05 14:16:22.493663
"CYQG",2025-09-05 14:00:00,"VFR",17,11,68,220,16,14500,29.69,"CYQG 051400Z AUTO 22016G25KT 9SM OVC081 17/11 A2969 RMK SLP054 DENSITY ALT 1400FT",2025-09-05 14:16:22.101807
"CYQT",2025-09-05 14:00:00,"MVFR",7,4,81,270,9,32200,29.43,"CYQT 051400Z 27009G15KT 20SM OVC025 07/04 A2943 RMK SC8 SLP975",2025-09-05 14:16:21.911626
"CYSB",2025-09-05 14:00:00,"MVFR",11,10,94,160,15,32200,29.48,"CYSB 051400Z 16015KT 20SM -RA OVC022 11/10 A2948 RMK SC8 SLP990 DENSITY ALT 1400FT",2025-09-05 14:16:21.780078
"CYTS",2025-09-05 14:00:00,"VFR",9,8,94,130,10,24100,29.38,"CYTS 051400Z 13010KT 15SM -SHRA SCT028 OVC050 09/08 A2938 RMK SC3SC5 CVCTV CLD EMBD SLP958 DENSITY ALT 1200FT",2025-09-05 14:16:21.715209
"CYTZ",2025-09-05 14:00:00,"VFR",19,15,78,180,12,14500,29.72,"CYTZ 051400Z AUTO 18012G21KT 9SM SCT021 19/15 A2972 RMK SLP065 DENSITY ALT 1000FT",2025-09-05 14:16:22.364494
"CYXU",2025-09-05 14:00:00,"VFR",19,10,56,200,20,24100,29.7,"CYXU 051400Z 20020G26KT 15SM FEW020 BKN075 BKN120 19/10 A2970 RMK CF1AC6AC1 CF TR SLP059 DENSITY ALT 1800FT",2025-09-05 14:16:22.166114
"CYYB",2025-09-05 14:00:00,"VFR",12,10,88,170,13,48300,29.59,"CYYB 051400Z 17013G20KT 30SM FEW005 BKN080 OVC260 12/10 A2959 RMK SF1AC6CI1 SLP027 DENSITY ALT 1600FT",2025-09-05 14:16:21.848439
"CYYZ",2025-09-05 14:00:00,"VFR",19,13,68,200,12,24100,29.71,"CYYZ 051400Z 20012G23KT 160V230 15SM SCT025 BKN140 19/13 A2971 RMK CU4AC2 SLP062 DENSITY ALT 1500FT",2025-09-05 14:16:22.298039
"CYPL",2025-09-05 14:27:00,"IFR",4,4,100,300,13,6400,29.33,"CYPL 051427Z AUTO 30013G27KT 4SM -RA BR OVC009 04/04 A2933 RMK SLP949",2025-09-05 14:37:14.632125
"CYSB",2025-09-05 14:24:00,"IFR",11,10,94,160,17,32200,29.46,"CYSB 051424Z 16017G24KT 20SM -RA OVC008 11/10 A2946 RMK SC8 SLP985 DENSITY ALT 1500FT",2025-09-05 14:37:14.768136
