"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2025-09-05 15:00:00,2025-09-05 11:00:00,"MVFR",10,7,82,40,11,14500,29.38,"CYER 051500Z AUTO 04011KT 9SM BKN020 10/07 A2938 RMK SLP952",2025-09-05 15:36:40.574859,2025-09-05 11:36:40.574859
"CYMO",2025-09-05 15:12:00,2025-09-05 11:12:00,"VFR",12,8,77,170,12,14500,29.41,"CYMO 051512Z AUTO 17012G18KT 9SM -RA BKN066 OVC079 12/08 A2941 RMK SLP960 DENSITY ALT 300FT",2025-09-05 15:36:40.675105,2025-09-05 11:36:40.675105
"CYAT",2025-09-05 15:06:00,2025-09-05 11:06:00,"MVFR",8,6,87,170,9,14500,29.34,"CYAT 051506Z AUTO 17009G15KT 9SM SCT018 BKN024 BKN030 OVC039 08/06 A2934 RMK SLP939",2025-09-05 15:36:40.81708,2025-09-05 11:36:40.81708
"CYPL",2025-09-05 15:00:00,2025-09-05 11:00:00,"MVFR",4,3,93,300,11,14500,29.34,"CYPL 051500Z AUTO 30011G22KT 260V330 9SM -RA SCT011 OVC015 04/03 A2934 RMK SLP953",2025-09-05 15:36:40.911448,2025-09-05 11:36:40.911448
"CYQT",2025-09-05 15:00:00,2025-09-05 11:00:00,"MVFR",8,4,76,310,12,32200,29.44,"CYQT 051500Z 31012G19KT 20SM BKN027 OVC033 08/04 A2944 RMK SC6SC2 SLP977",2025-09-05 15:36:41.009524,2025-09-05 11:36:41.009524
"CYAM",2025-09-05 15:09:00,2025-09-05 11:09:00,"IFR",10,9,94,300,19,3200,29.38,"CYAM 051509Z 30019G32KT 2SM R12/5500VP6000FT/D -SHRA BR SCT007 BKN011 OVC019 10/09 A2938 RMK FG2SF1CF4CU1 PRESRR SLP955",2025-09-05 15:36:41.105615,2025-09-05 11:36:41.105615
"CYTS",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",10,9,94,140,10,12900,29.32,"CYTS 051500Z 14010G20KT 8SM -SHRA SCT015 OVC040 10/09 A2932 RMK SF4SC4 CVCTV CLD EMBD SLP940 DENSITY ALT 1300FT",2025-09-05 15:36:41.199133,2025-09-05 11:36:41.199133
"CYSB",2025-09-05 15:00:00,2025-09-05 11:00:00,"IFR",11,11,100,160,18,32200,29.44,"CYSB 051500Z 16018G25KT 20SM -RA OVC006 11/11 A2944 RMK SC8 SLP978 DENSITY ALT 1500FT",2025-09-05 15:36:41.294596,2025-09-05 11:36:41.294596
"CYYB",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",13,10,82,170,14,48300,29.56,"CYYB 051500Z 17014G20KT 30SM SCT025 OVC055 13/10 A2956 RMK SC3SC5 SLP019 DENSITY ALT 1700FT",2025-09-05 15:36:41.388679,2025-09-05 11:36:41.388679
"CYOW",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,11,60,160,10,24100,29.81,"CYOW 051500Z 16010KT 15SM FEW030 FEW110 FEW200 19/11 A2981 RMK CU1AC1CI1 CU TR AC TR CI TR SLP097 DENSITY ALT 1100FT",2025-09-05 15:36:41.483093,2025-09-05 11:36:41.483093
"CYGK",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,15,78,170,15,24100,29.8,"CYGK 051500Z 17015G23KT 15SM FEW015 SCT250 19/15 A2980 RMK SC1CI3 SLP093 DENSITY ALT 1000FT",2025-09-05 15:36:41.575976,2025-09-05 11:36:41.575976
"CYQG",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,10,56,220,22,14500,29.68,"CYQG 051500Z AUTO 22022G30KT 9SM FEW071 SCT090 19/10 A2968 RMK SLP051 DENSITY ALT 1600FT",2025-09-05 15:36:41.672716,2025-09-05 11:36:41.672716
"CYVV",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",17,10,64,190,17,24100,29.55,"CYVV 051500Z 19017G29KT 15SM BKN041 17/10 A2955 RMK SC7 SLP009 DENSITY ALT 1600FT",2025-09-05 15:36:41.767306,2025-09-05 11:36:41.767306
"CYYZ",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,11,60,210,22,24100,29.69,"CYYZ 051500Z 21022G29KT 15SM BKN038 19/11 A2969 RMK CU7 SLP056 DENSITY ALT 1500FT",2025-09-05 15:36:41.861563,2025-09-05 11:36:41.861563
"CYQA",2025-09-05 15:12:00,2025-09-05 11:12:00,"VFR",16,12,77,200,16,9700,29.64,"CYQA 051512Z AUTO 20016G31KT 6SM -RA FEW029 SCT050 BKN066 OVC086 16/12 A2964 RMK SLP040 DENSITY ALT 1600FT",2025-09-05 15:36:41.996297,2025-09-05 11:36:41.996297
